DATE,TIME,TOTAL MOVES,GAME TIME
2025-09-20,00:04:32,67,10:25
2025-09-20,00:10:07,53,04:47
2025-09-20,00:15:29,49,04:17
2025-09-20,00:20:57,49,03:44
2025-09-20,00:26:08,49,04:10
2025-09-20,00:30:53,46,03:54
2025-09-20,00:37:59,61,06:14
2025-09-20,00:44:27,62,05:31
2025-09-20,00:49:55,53,04:44
2025-09-20,00:55:09,46,04:18
2025-09-20,00:59:51,44,03:38
2025-09-20,01:04:35,41,03:51
2025-09-20,01:11:34,60,06:12
2025-09-20,01:16:52,51,04:36
2025-09-20,01:22:23,46,04:36
2025-09-20,01:27:45,56,04:46
2025-09-20,01:33:06,26,04:33
2025-09-20,01:39:58,59,06:12
2025-09-20,01:45:14,53,04:35
2025-09-20,01:48:36,26,02:43
2025-09-20,01:53:54,46,04:24
2025-09-20,01:58:33,46,03:52
2025-09-20,02:05:58,64,06:40
2025-09-20,02:09:22,40,02:47
2025-09-20,02:13:38,39,03:12
2025-09-20,02:20:51,61,06:35
2025-09-20,02:25:28,42,03:57
2025-09-20,02:31:27,57,05:24
2025-09-20,02:35:25,35,03:15
2025-09-20,02:41:28,53,05:16
2025-09-20,02:45:59,42,03:55
2025-09-20,02:51:31,54,04:50
2025-09-20,02:56:34,41,04:17
2025-09-20,03:00:05,40,02:45
2025-09-20,03:04:43,45,04:01
2025-09-20,03:09:34,47,03:52
2025-09-20,03:16:03,59,05:41
2025-09-20,03:21:05,45,04:21
2025-09-20,03:25:53,46,03:59
2025-09-20,03:31:42,58,05:03
2025-09-20,03:38:04,51,05:44
2025-09-20,03:46:44,36,07:58
2025-09-20,03:51:47,56,04:20
2025-09-20,03:55:16,26,02:45
2025-09-20,03:59:41,45,03:43
2025-09-20,04:04:46,41,04:22
2025-09-20,04:08:57,46,03:26
2025-09-20,04:14:03,38,04:11
