DATE,TIME,TOTAL MOVES,GAME TIME
2025-09-22,08:24:22,49,03:40
2025-09-22,08:29:27,53,04:27
2025-09-22,08:34:06,42,04:06
2025-09-22,08:39:37,54,04:56
2025-09-22,08:45:05,62,04:53
2025-09-22,08:51:20,55,04:55
2025-09-22,08:58:55,67,06:49
2025-09-22,09:05:00,62,05:11
2025-09-22,09:10:35,53,04:33
2025-09-22,09:14:07,36,02:59
2025-09-22,09:18:45,51,04:05
2025-09-22,09:24:34,50,05:15
2025-09-22,09:30:46,48,05:29
2025-09-22,11:06:15,26,07:58
2025-09-22,11:12:56,55,05:39
2025-09-22,11:17:46,35,04:15
2025-09-22,11:29:17,44,03:59
2025-09-22,11:38:52,48,04:00
2025-09-22,11:46:27,59,07:00
