# Battleship Game Analysis Results
# Generated: 2025-10-23 14:14:34
# Comparison Type: single-bot

# SUMMARY STATISTICS
Player Name,Probability Player
Total Games,100
Average Moves,51.79
Median Moves,53.00
Best Game,29
Worst Game,71
Standard Deviation,9.47
Total Time (s),0.90
Avg Time per Game (s),0.009

# GAME-BY-GAME RESULTS
Game Number,Moves Required
1,46
2,45
3,38
4,45
5,56
6,44
7,45
8,38
9,53
10,51
11,59
12,58
13,66
14,59
15,56
16,57
17,62
18,49
19,44
20,43
21,35
22,57
23,50
24,56
25,54
26,62
27,53
28,57
29,49
30,69
31,60
32,61
33,61
34,59
35,45
36,36
37,29
38,52
39,52
40,36
41,39
42,42
43,42
44,54
45,44
46,40
47,42
48,54
49,52
50,47
51,43
52,41
53,43
54,39
55,56
56,70
57,63
58,56
59,38
60,47
61,45
62,69
63,50
64,54
65,52
66,62
67,61
68,45
69,52
70,56
71,57
72,37
73,53
74,58
75,49
76,64
77,62
78,57
79,38
80,63
81,43
82,67
83,46
84,55
85,53
86,29
87,44
88,56
89,58
90,63
91,66
92,55
93,71
94,60
95,58
96,51
97,56
98,41
99,65
100,59

# MOVE COUNT DISTRIBUTION
Move Range,Game Count,Percentage
≤30 moves,2,2.0%
31-40 moves,11,11.0%
41-50 moves,28,28.0%
51-60 moves,40,40.0%
61-70 moves,18,18.0%
71-80 moves,1,1.0%
81-90 moves,0,0.0%
91+ moves,0,0.0%
